tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,react-native-picker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,T-MVP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,sql-father-backend-public,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,17,0,0,17,17,17,17,17,17,17,17,0,0,17,17,0,0
syft,diablo-js,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,android-gpuimage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,UniversalVideoView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,weixin-java-mp-demo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,PLDroidShortVideo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,AndroidDynamicLoader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,poli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1310,1310,0,0,1310,1310,1310,1310,1310,1310,1310,1310,0,0,1310,1310,0,0
syft,UETool,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-shapeLoadingView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,KChartView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,LolliPin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,APIKit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,1,1,11,11,0,0
syft,constraintlayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,53,53,0,0,53,53,53,53,53,53,53,53,0,0,53,53,0,0
syft,CompactCalendarView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AppStartFaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CainCamera,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,riot-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ahoy-onboarding,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,tinyid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,android-pulltorefresh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,MaterialTransitions,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PinchImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,32,32,0,0,32,32,32,32,32,32,32,32,1,1,32,32,0,0
syft,OpenPDF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,26,26,0,0,26,26,26,26,26,26,26,26,3,3,26,26,0,0
syft,spring-boot-cloud,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,77,77,0,0,77,77,77,77,77,77,77,77,0,0,77,77,0,0
syft,MultiChannelPackageTool,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,cw-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,ai-beehive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,41,41,0,0,41,41,41,41,41,41,41,41,0,0,41,41,0,0
syft,grobid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,22,22,0,0,22,22,22,22,22,22,22,22,2,2,22,22,0,0
syft,tray,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,nutch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,Seckill,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,20,20,0,0,20,20,20,20,20,20,20,20,0,0,20,20,0,0
syft,PersistentSearch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Ant-Media-Server,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,68,68,0,0,68,68,68,68,68,68,68,68,0,0,68,68,0,0
syft,Highlight,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,fabric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,CardStackView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,WaveView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,smart-sso,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,Movie_Recommend,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,79,79,0,0,79,79,79,79,79,79,79,79,0,0,79,79,0,0
syft,AndroidPdfViewer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,simpleimage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,0,0,21,21,0,0
syft,sia-task,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,292,292,0,0,292,292,292,292,292,292,292,292,136,136,292,292,0,0
syft,XUpdate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,MPermissions,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,PanelSwitchHelper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,adp-delightful-details,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Xpatch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,3,3,11,11,0,0
syft,PreLoader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android-AlertView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,island,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,flutter_webview_plugin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,ExpandableLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Algorithms,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,opentsdb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,XhsEmoticonsKeyboard,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,Loading,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,react-native-camera,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ssm-demo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,135,135,0,0,135,135,135,135,135,135,135,135,72,72,135,135,0,0
syft,material-animated-switch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,EasyRecyclerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,BlurLockView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,zip4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,1,1,10,10,0,0
syft,android-vision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,NettyChat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,1,1,9,9,0,0
syft,reactive-streams-jvm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,android-segmented-control,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mongo-hadoop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,java-core-learning-example,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,spider,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,37,37,0,0,37,37,0,0
syft,smartTable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,2,2,4,4,0,0
syft,diycode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,LeetCodeAnimation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sensey,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Fast-Android-Networking,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ElasticDownload,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,paho,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,4,4,16,16,0,0
syft,Android-ReactiveLocation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,react-native-sqlite-storage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Matisse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jnativehook,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,hbc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,2,2,13,13,0,0
syft,gl-react-native-v2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,501,501,0,0,501,501,501,501,501,501,501,501,0,0,501,501,0,0
syft,AnimRichEditor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-security-oauth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5505,5505,0,0,5505,5505,5505,5505,5505,5505,5505,5505,1,1,5505,5505,0,0
syft,yuicompressor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,fastdex,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,SelectableRoundedImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,ViewPagerIndicator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,stagemonitor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,orientdb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,154,154,0,0,154,154,154,154,154,154,154,154,70,70,154,154,0,0
syft,Sofia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ShadowImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,gs-collections,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,97,97,0,0,97,97,97,97,97,97,97,97,37,37,97,97,0,0
syft,amidst,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,ArrowDownloadButton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,shardingsphere,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1073,1073,0,0,1073,1073,1073,1073,1062,1062,1073,1073,750,750,1073,1073,0,0
syft,MaterialChipsInput,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jianshi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,mybatis-generator-gui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,2,2,18,18,0,0
syft,firebase-jobdispatcher-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SpringBootVulExploit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,0,0,30,30,0,0
syft,2048-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,UrlImageViewHelper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,LessCode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,elasticsearch-analysis-pinyin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,1,1,11,11,0,0
syft,scissors,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RoadRunner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,assertj-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-process-button,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-checkout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,scouter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,128,128,0,0,128,128,128,128,128,128,128,128,21,21,128,128,0,0
syft,BlurEffectForAndroidDesign,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,overscroll-decor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Spring-Boot-Shiro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,frodo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MyDiary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,phonegap-plugins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,nucleus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,captcha-killer-modified,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,CodenameOne,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,122,122,0,0,122,122,122,122,122,122,122,122,16,16,122,122,0,0
syft,limbo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,lenskit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-boot-learning-examples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,85,85,0,0,85,85,85,85,85,85,85,85,0,0,85,85,0,0
syft,PrettyZoo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,cpbook-code,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,socket,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,tabula-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,17,0,0,17,17,17,17,17,17,17,17,0,0,17,17,0,0
syft,FriendCircle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PhotoNoter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,EazeGraph,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-integration-samples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,814,814,0,0,814,814,814,814,814,814,814,814,3,3,814,814,0,0
syft,rejoiner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,62,62,0,0,62,62,62,62,62,62,62,62,14,14,62,62,0,0
syft,socket,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SlideUp-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,es,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,66,66,0,0,66,66,66,66,66,66,66,66,1,1,66,66,0,0
syft,react-native-quick-actions,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,android-styled-dialogs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,aws-sdk-android-samples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,XobotOS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,hapi-fhir,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1241,1241,0,0,1241,1241,1241,1241,1241,1241,1241,1241,414,414,1241,1241,0,0
syft,Just-Another-Android-App,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,android-cube-app,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,2,2,18,18,0,0
syft,Search_Layout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,lwjgl-basics,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,Android_Blog_Demos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,cyberduck,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,383,383,0,0,383,383,383,383,383,383,381,381,4,4,383,383,0,0
syft,FakeSMTP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,droid-fu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,flogger,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,LRecyclerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidSystemUiTraining,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Minestom,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,swagger2word,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,couchbase-lite-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,material-ripple,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-sqlite-asset-helper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidTensorFlowMachineLearningExample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,docker-client,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,0,0,30,30,0,0
syft,ambrose,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,61,61,0,0,61,61,61,61,61,61,61,61,0,0,61,61,0,0
syft,superCleanMaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,1,1,15,15,0,0
syft,rabbitmq-java-client,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,43,43,0,0,43,43,43,43,43,43,43,43,1,1,43,43,0,0
